OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
110.48839754276766,-146.20303349999995,4.90277100000003,5.918457499999931,-97.5517574999999,-230.33099300000003,242.74389650000012,-97.75244150000003,-608.6281965000001,221.3812254999998,99.24969084555855,-95.85418,3.1511662,-1.2752308,-59.83015,19.370161,207.41878,-78.68497,-359.98584,326.91864,,11.23870669720911,50.34885411767573,1.7516047993622124,7.193688265342644,37.72160689575185,249.7011540565186,35.32511903417981,19.067474458984407,248.64235665625006,105.53741463671895
109.50264194020458,-146.22213749999992,5.003814499999976,5.333984500000042,-97.65423650000002,-226.00363099999993,245.66748000000007,-97.81973300000004,-604.176063,223.7801515000001,100.56438739698083,-121.95864,3.422717,0.029284753,-61.959106,19.984852,194.40805,-104.35692,-363.74704,337.93118,,8.93825454322375,24.263496447753823,1.5810974055785891,5.3046997470946735,35.695130054687525,245.98848283715813,51.259429462890694,6.5371853349608955,240.42902320507812,114.15103136132802
108.55174982834568,-146.22909550000008,5.187073000000055,4.953734999999597,-97.8332210000001,-221.71322600000008,248.61486799999966,-97.89776600000005,-599.747749,226.01843250000002,100.8716869906241,-138.40822,3.5933216,0.7978836,-63.627697,20.14199,187.66739,-121.97617,-364.21188,342.72235,,7.680062837721579,7.820877116211022,1.5937514381867004,4.155851370200708,34.2055240090333,241.85521666162117,60.947479083984035,24.07840740087886,235.53586545507812,116.70391857421873
107.61814479841435,-146.2452699999999,5.1521000000000186,4.490844999999808,-98.18936150000013,-216.85452250000003,251.53234900000007,-98.09951799999999,-594.7959820000001,228.9449464999998,100.61081359703621,-147.79016,3.677322,1.2140325,-64.92624,20.010603,185.25064,-133.24655,-362.8369,343.3238,,7.007331201378136,1.5448911328126087,1.4747780891418643,3.2768124692152014,33.26312248632826,236.86512545104983,66.28170813085944,35.147033513671886,231.9590679375001,114.37884500390646
106.66692753184459,-146.24874899999998,5.33718900000008,4.148193500000161,-98.36987299999998,-212.311737,254.5578615000004,-98.29348749999997,-590.155953,231.89160149999998,100.10239032072583,-152.1868,3.6887386,1.4179193,-65.930176,19.722994,185.62715,-139.61713,-360.68405,341.33853,,6.564537211118761,5.93804909570315,1.6484504154816477,2.730274221855325,32.439697218749984,232.034730850708,68.93071001074259,41.32363896484378,229.47190148632808,109.44692999414065
105.78142311348005,-146.30102549999992,4.61373900000001,3.0175779999999577,-99.60821549999991,-208.67440799999986,257.2362065000002,-99.9544985,-586.4101639999999,234.359375,99.56844617303373,-153.24472,3.6410224,1.513343,-66.70161,19.379766,187.62155,-142.30862,-358.48773,337.99866,,6.21297694044631,6.943694958984452,0.9727165562286473,1.5042350234298283,32.90660874951163,228.05417446423326,69.61465498632833,42.354125767578125,227.92243206640615,103.6392822265625
104.87210295107751,-146.27340700000002,5.151794500000051,3.455566500000259,-99.3689270000001,-203.895798,260.35632350000014,-99.56494099999998,-581.5381924999999,237.39148000000023,99.15043617846631,-152.23785,3.5468493,1.5739231,-67.29082,19.054428,190.35893,-142.33792,-356.7151,334.21848,,5.721666772611201,5.96444700390623,1.6049452492065939,1.881643389038345,32.07810973925791,222.95022610058595,69.99739100488296,42.77298014257815,224.82310460937492,96.82699534179665
104.0403440475048,-146.2745359999999,5.337096999999972,3.109130499999992,-98.9582519999999,-199.34515399999998,263.07873500000005,-99.07855199999995,-576.8925704999999,240.04834000000028,98.925365402617,-150.1249,3.417954,1.6486603,-67.73765,18.797611,193.21515,-140.54099,-355.62024,330.64316,,5.114978644887799,3.8503571884766643,1.9191430319518759,1.4604701978378216,31.220603989745996,218.14276523657225,69.8635860742188,41.46243310742193,221.27233124218742,90.5948179589841
103.0183793454331,-146.279541,5.376739499999985,2.7889405000000806,-94.98971500000005,-195.42091399999993,265.9794925000001,-94.62124649999998,-572.909981,243.34484900000007,98.9201074898019,-147.60115,3.2650034,1.7668809,-68.072815,18.640926,195.77226,-137.59424,-355.29196,327.69305,,4.098271855631211,1.3216095126953178,2.111736057235703,1.0220596301346632,26.916900058593797,214.0618403610839,70.20722992675792,42.972991781250016,217.61801933007814,84.34820519921868
102.07520423171555,-146.28192149999995,5.419952500000022,2.56957999999986,-95.28445449999981,-191.21566799999994,268.84155299999975,-94.7519534999999,-568.5485534999999,245.3461914999998,99.1240082985357,-145.14511,3.097504,1.9425966,-68.31919,18.600447,197.77849,-134.03424,-355.6959,325.60416,,2.9511959331798465,1.136810416015578,2.322448599472068,0.6269834452436953,26.965263520995904,209.81611470104974,71.06306484082006,39.28228722265635,212.85266116601554,80.25796499414082
